"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Burkina Faso","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10607133335865,0.0122929745818915,4.58374163507866
"Burundi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13377715449541,0.00404280973961737,5.86263539340322
"Cambodia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16253737193461,0.0183025524936024,7.66180097178606
"Cameroon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08160352749362,0.00575934164556027,2.92050684441009
"Cape Verde","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10147801203708,0.00947972150590533,3.57240410074537
"Central African Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07798229604376,0.0291963702070278,3.6997518645511
"Chad","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12573234784975,0.00504935683862192,5.49297876992744
"Chile","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07367810060823,0.00277928524297118,2.75397715557924
"China","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12485337368456,0.00604094424772801,5.45737018234225
"Colombia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06497190223129,0.00340001750059965,2.3998692604376
"Comoros","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1290485983191,0.00816886552656357,5.16083986112241
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08362124299017,0.0237860448451686,3.85617357378739
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06906320343802,0.00310833009544065,2.53970075976712
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13029732504659,0.00323065355022016,5.70058654892013
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04604883128603,0.0061570844310398,1.99060625994216
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11534718236636,0.00655240937749651,4.87214816174619
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06345427158185,0.0057637124630094,2.32105344222082
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01179364437461,0.01403316051055,1.0275508167359
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10319969136303,0.0149930464970301,4.52809675938719
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05749743886594,0.00799066506667799,2.35603050401796
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09552397452663,0.0151451515110585,4.14670354461528
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10229554755106,0.0115477502479715,4.34697365442488
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08792241819517,0.00694671907374265,3.46251459706103
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09607403527259,0.00788050900763743,3.89833802233889
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1002596635375,0.014692675518324,4.37441942689117
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11488588796857,0.00356213788015081,4.52460846899502
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07611417034277,0.0305794696216293,3.6449565475913
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06295457382293,0.00657088031117681,2.27307461974238
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08693598217816,0.00537490833422728,3.34011786610992
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10206555894951,0.0142503679110869,4.45031471097803
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08780455271764,0.0103400347027953,3.55709581228263
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11154416362529,0.0108868563599812,4.86028527649127
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09564022596658,0.0113689958998193,3.99345772823435
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06424660984076,0.00443288304728821,2.33103477871276
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11985230096436,0.00626952982688645,5.08448083765321
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1719313242316,0.0162007557922873,7.91580438055158
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03818487094842,0.00339989277084131,1.71230148892812
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07612986448944,0.00476685522690008,2.77388951900938
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11764646433232,0.0098542902011945,5.11046429520666
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08925699002712,0.0102979567000502,3.64002709414217
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1689180087941,0.0157522594263294,7.72891946641814
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06844350918735,0.00486032495830281,2.64902977665093
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11039251549917,0.00543683546308501,4.49675430237694
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11557831927952,0.00814997235889949,4.985085176198
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12818160462947,0.00644253085089281,5.1171001566589
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1123700364061,0.011235408319004,4.88604448072551
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10097092661049,0.00638193687929196,4.04313950948755
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09684987447086,0.0170718937126508,4.26269455985116
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06751285298714,0.00362705629912472,2.56988599677259
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10415567213781,0.00336824419590587,4.0312258970753
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09512596929613,0.0133871093812959,4.04423896561354
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10381663430904,0.0104571416428943,4.3862415809443
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08633116996161,0.00995468180862544,3.50241876319235
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08517147374942,0.0142393783783603,3.58630384010964
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02508996255711,0.0538067432283582,0.820074610636294
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03198291150768,0.0136629537841871,1.36934899426685
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0620106214011,0.00286956565535742,2.3564814523405
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10827796437631,0.00663539538471126,4.48986678028507
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11374902475893,0.00501385027632796,4.67751967114009
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0675705004341,0.00970671865377995,2.74079297666115
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09140545948469,0.0116768407116375,3.78980207091834
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1134819770222,0.00919691339297402,4.86326517321848
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07884623178973,0.00378564692381084,2.96278612685644
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08174845773723,0.00186549334103303,2.99975214774604
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08991770098476,0.0136016857378043,3.76937783527702
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0602865083189,0.00839080228471903,2.14898363244753
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05697330517912,0.0183250118112549,1.8450698192697
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13239116911966,0.0745781982965533,2.8875868285849
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08701105882856,0.0101168223611646,3.52960893135855
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02884790258381,0.00396659777269537,1.54021021776972
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03166346965101,0.00172684933131973,1.54750769398228
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15245456657565,0.010472943369131,6.65612114816025
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10079522897382,0.00759277296218855,4.11497262326431
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09604759457157,0.018730683003156,4.29237282963003
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08977783020376,0.0178915328213147,3.94030981890573
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14837225486704,0.00896465078517735,6.44911104908843
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09414204640718,0.00673114715805759,3.73237703995618
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03918231490949,0.0102164552436898,1.89227059605828
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05954790973759,0.015532790184977,1.96779978703687
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11706265293883,0.00890375054271061,5.04745723011872
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08521457693669,0.0148029909043239,3.60217140453144
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1393043362908,0.00319861663600372,6.04788523440965
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0995022137375,0.0142956021658177,4.30300024739034
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08451960811118,0.00753473835394281,3.31536211554268
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08993009945028,0.0151436991659074,3.8390677568223
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04057725015966,0.00467830899118017,1.81929005574483
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1181747260858,0.0102077099201681,5.20458438841328
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10514334067124,0.0141307152770325,4.61100486560134
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10806376258199,0.0125715693056185,4.705166104394
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11774445880899,0.00764061108937351,5.07885971831331
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09365850997431,0.00498008327221424,3.63620649953096
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0949380455375,0.00303283437934544,3.64059175880722
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10282483724996,0.0130680504352758,4.44158056865328
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05924452365014,0.0104670051200093,2.47766488414907
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02565757220542,0.00725463895905595,1.3376325516579
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11656888716042,0.0105822610514487,5.03661539870715
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0906948270826,0.00439179956923072,3.45922306689501
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08478242175721,0.00532191584627488,3.26698489537107
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10124061937553,0.01261336127007,4.32848103721869
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06330536770377,0.00374521657801378,2.43717431861005
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0441837545199,0.0192363072450961,1.53167330644033
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06986268939374,0.00550098639633602,2.65629782884016
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06067831690579,0.00535676145674707,2.40685768576078
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.068478176582,0.00303954140465118,2.55070706893641
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07241209008447,0.00910221702983479,2.90009742260046
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1091466737538,0.0108540325601179,4.71509653113604
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01776314119795,0.00782391862306356,1.19091070768772
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0879494385619,0.0162884008562761,3.78264572849227
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11450173039916,0.00804970555124019,4.90446833294471
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05038393510228,0.0101312334810755,2.1969546448156
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.125406381298,0.0179616748294054,5.06571759837048
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12277856436735,0.00570450139834787,5.34868233777526
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10705251008091,0.00721782458714867,4.45439915171256
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05198084710033,0.00454347513919406,1.99950512277679
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02287269467845,0.0126683700484503,1.21445770472924
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09050634636569,0.0199423067514977,4.05319649284206
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07577760836684,0.0060384255949488,2.6966140937923
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09711102929624,0.0158580986631313,4.23916775986328
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09833184612578,0.0193453913520453,4.43417755702821
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06256755223765,0.0120293946414169,2.09999615411452
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09814034140219,0.0144049512583762,4.2361414683382
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09224996433382,0.00382109692252161,3.47732753220232
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04099015669336,0.0135465923378711,1.54704124502502
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04253244748412,0.00264317019510972,1.78558034569843
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10098473125105,0.0150607046748374,4.41214921686715
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10161681268808,0.0154937247551445,4.47703095179286
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06563428899213,0.0331822481638017,3.3012199898178
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11722840240411,0.00777057480116994,5.08328167032705
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11737620416332,0.00945912492535948,5.14264308266555
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1204079623571,0.00639474584517888,5.19324878017333
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10789369897228,0.0100074318865706,4.57028176014006
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08750420095454,0.0045004095755125,3.26717733819647
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06811745190149,0.0102529307288793,2.77212398199124
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09808239971817,0.0161580998781252,4.30585226590819
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06809783774649,0.0111412519141555,2.79815091198609
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08107870097506,0.00617007656935653,2.86616077087264
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03592726694689,0.0125459029917735,1.46788101393579
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03211091441231,0.00709218712732773,1.4754596054352
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03381725790968,0.00969519391636077,1.47795313168977
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06246122121509,0.00588327090039768,2.27580903244825
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03228950755215,0.00463961900128373,1.63264426923171
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0268927457483,0.00701138340181668,1.36165932954676
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01443471115769,0.00750904145839664,1.13816852006578
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03281377647787,0.00213590253255978,1.56220215309808
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.00382895597499,0.0150842403337089,0.909548183263908
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01091414890798,0.00910041384845437,1.0676539161023
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01715165376062,0.00697691459269224,1.19161448178994
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.037831931642,0.00444291935085743,1.62289995689441
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03538973746117,0.00738333599150512,1.52704161282181
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02522131493898,0.00822309981927846,1.31401285840793
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02760165412047,0.00949170391780378,1.34107746293022
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02159905566654,0.00857335767839646,1.24753750626205
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09052206076256,0.00324729544949563,3.44422415542996
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01998853202551,0.00383824833912983,1.27315430641148
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0239561834694,0.00563311392704912,1.32118235863525
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01523944238432,0.00549871591807015,1.17484555684061
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01618546769861,0.00716596837172499,1.16637325531226
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01447737181901,0.00510627373214261,1.17396746659013
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02737038253068,0.0146550442406625,1.26672228761909
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02304305729904,0.0115806121400089,1.23177009337087
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06711976177622,0.00562343998965129,2.43821609866505
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04560211777695,0.00427086514731093,1.81830785220456
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02691319818979,0.0109031380484866,1.31006277203061
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04596355174004,0.00235222837559096,1.85437362155923
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03269585757759,0.00593677928971016,1.48401853889065
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01826298387843,0.00792492504559195,1.19690690465406
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03098195055305,0.00382905708474677,1.48859876268861
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0291921289486,0.010054988692549,1.35386553630648
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01506181196698,0.00404654101529638,1.18882545285515
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01778557288602,0.00825455136948785,1.18241673436761
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04856434497831,0.00672091860249398,1.85610019962837
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03039264503515,0.00427440177040379,1.4705890556223
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02438032784934,0.00515060897411919,1.33851652489802
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03159580651493,0.00935746893739896,1.42256414900197
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03219400086085,0.0100361937339032,1.42378353136077
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0.992997471754997,0.00302596943454806,0.880061142649146
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02828871635575,0.00565020985674128,1.40727378988274
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01184595278244,0.012560344709479,1.04291937764186
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06776415377166,0.00334416936117215,2.53740975254482
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03588831116181,0.00467451233801201,1.58354050972801
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.00051683064287,0.0170163236479613,0.845114851036282
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0209182204635,0.0162561423297536,1.13969913132359
