"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11235501310675,0.00909483020370036,4.84270501009012
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10103168936715,0.0143692499957396,4.4045673168944
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1196774461556,0.00823871465716702,5.1693289167569
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11403617360033,0.0133132428939084,5.00901861474321
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12639338801348,0.00532111527880349,5.56306125558275
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08910105617767,0.0200122854573447,4.0029860794972
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11499683080807,0.00718343595671146,4.89990114212123
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09247341387767,0.0172729132641343,4.05169226411336
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09647304405415,0.0178636030150799,4.24718882639441
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1183024545392,0.00767947974284941,5.10886892255204
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09487626524687,0.0173143870874118,4.17553087667725
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11681661032022,0.00823317152766166,5.04937364771289
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12184239681496,0.00791580230414868,5.29973377355342
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11364395194617,0.0105278048065847,4.9625471924966
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11014484603444,0.010961580372986,4.74617957093868
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1009971526466,0.0148627040025624,4.43791473873792
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07919554177852,0.0265569993356155,3.7556644233538
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11751248161033,0.00663038605833658,5.04958709666039
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10004151651366,0.0152897514562698,4.36647388609748
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12279396506091,0.00633710393736991,5.38254098677829
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09603687168282,0.0174604911998138,4.24235543119158
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11141460879334,0.0105339248847013,4.83337899548499
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10700005559111,0.013156335273508,4.67397134368797
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10636361872247,0.00888121198428049,4.47141556801029
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13579381293677,0.00309044472767579,5.81257005292474
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08789597484062,0.0184280858787127,3.86516725606767
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.132817952872,0.00334380704651345,5.6791209230367
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08891917825107,0.0188855642199281,3.93272101363031
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08815298029674,0.0215197504706886,3.99645169793045
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10583237221287,0.0133361325954863,4.6445923196168
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12039841363989,0.00823501545125115,5.20843531426375
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10059286989104,0.013979926758019,4.37135814035541
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11155867803562,0.0109642584428068,4.88055195866216
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12380275895639,0.00467001315959382,5.30216671788162
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08304859348182,0.00997053153531655,3.36473727862011
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09924441653658,0.0156888833294595,4.3763860129983
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09975162760743,0.0162339295835855,4.36587975641528
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11021520443637,0.0117525009333107,4.77396797674934
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09633135681249,0.0184051773486773,4.25372550883617
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12961485409799,0.00392549746025702,5.63434468554858
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15659812190652,0.0115664766357471,7.16883128644892
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09450014439187,0.0189004540835274,4.19889234084849
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08765046041665,0.0179080222631173,3.83457762286836
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10659672854948,0.0131465571229914,4.66592154463906
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14627906620611,0.0135961482738276,6.66992292194865
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11981661200609,0.00950463427459955,5.22518667706724
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1103202969815,0.0116048735210759,4.82424638695689
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1235185021021,0.0035180869422171,5.2809400176439
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13063555562679,0.0073502439003258,5.75815009569174
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10677168344716,0.0102887096340475,4.54520771913067
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10161014383634,0.00694809748116142,4.13167087732162
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16060418144804,0.0242755019442644,7.52342095710285
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10315880624106,0.0148582437774316,4.50336270212445
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14569236746064,0.00435800528445039,6.52273344951872
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12197362032388,0.00816535748381989,5.28129094727192
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1593472416006,0.00971111692398576,7.59594860819436
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13530010559877,0.00209039291670403,5.88533406515965
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09975401827546,0.0147765648310872,4.3265468287586
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11457140579331,0.0116273462709625,5.04477717507132
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11180070434002,0.0138330023506471,4.86146999403972
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10646826556098,0.0129426282450956,4.65507701484662
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10444502700577,0.0137491580494782,4.52959074994252
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10208093420344,0.00673274873305812,3.76569197281802
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12026388445195,0.00445779150733815,5.10500862036296
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09699329808475,0.0175372361127499,4.29997730823457
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10274095485644,0.00434224647177562,4.05601759503924
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11529182181657,0.00855522348268908,4.99134108127306
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08780356792409,0.00768792289350965,3.50016632915409
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1163063671424,0.00832698425255407,5.05862215973317
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10254744478457,0.0144272502154847,4.46984581545446
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10467849892622,0.00978567661531879,4.41261714978004
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11278563745922,0.0114302490375882,4.94029872033911
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05508918483103,0.00557340649675772,2.08414670712175
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10242239300479,0.0142323431839835,4.45696144840666
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09701624875052,0.0113940141036408,4.06439286453156
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12581632216325,0.00508443957861725,5.48411971128637
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09139851936476,0.0088669198878138,3.6385773028548
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10039962245509,0.0101398099025445,4.16381444573142
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10913018666242,0.0112697190602741,4.73182035119907
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10842464771148,0.0125330369215256,4.67239140042038
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.091258497476,0.020617437309789,4.10868268514983
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09090309521484,0.0115719604794279,3.77357184644385
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09394840456851,0.0201620418302653,4.21238820025013
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15620580937254,0.00676810377783281,7.23040332443834
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11487739066901,0.00893711201892646,4.99590670515905
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11470082163336,0.00521365891889337,4.79385250299786
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11380645303192,0.0106642922782627,4.99709840963726
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08461583547465,0.0200384235405776,3.77951971574151
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09490801474064,0.0195503452979458,4.28098011578781
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10560718430894,0.0133039035564856,4.60508159798953
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18511570564678,0.0499921201062772,7.04878374151271
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10313212925529,0.00541174279523439,4.13207373944745
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09815254528725,0.0148890530031075,4.25967804791861
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10330198527351,0.0223818260953564,4.6487958627811
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10920576112305,0.0115497196414066,4.77713420520395
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09129020629375,0.0194679972060556,4.06715164947071
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1117175375915,0.0118098730108775,4.92579253203953
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1039733946784,0.0145371558521868,4.55833078516256
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11308998552965,0.0127377032322559,4.99529232509332
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09734953567691,0.015644968834941,4.24683869444795
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11042864355803,0.0115880537321785,4.84830919785697
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11141944226524,0.00945158856379765,4.78685072988047
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09210113074569,0.0137544785894933,3.89787548267735
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09152232631196,0.0167427660324228,3.98405524996674
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09214921904472,0.0162224627468602,3.99720928519385
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08817191397148,0.0196194750170021,3.91007450035023
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08546190013073,0.0208133383194183,3.8205132872916
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08615484397182,0.0188538167980748,3.79539720389051
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09418848950829,0.0112807554040208,3.91856346580131
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09309371137939,0.0121753223778314,3.89093923072324
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14485966341359,0.013161737190691,5.99634455006902
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10873462091073,0.00690454634952189,4.0598699519901
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10627085340247,0.00354209128229813,4.15699302803341
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09961494786437,0.00908097286806292,4.11417607615419
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09125600643267,0.0142794768507174,3.89817788144672
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08535244116261,0.0125730276466998,3.53048444761968
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07754099705257,0.0178971403408842,3.37652809982274
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1072386367364,0.00694600048101919,4.42188300104778
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09865835136453,0.00932457449329268,4.05357443901331
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14973530916661,0.00537582913040983,6.7505800791152
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12175580046301,0.0031566509502409,5.10209503728951
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08117699381408,0.0149142607618782,3.42879988850084
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09121807865305,0.0131814372033952,3.8470824088576
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0913479438945,0.0100042552528725,3.72117841587758
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09511848857539,0.013957110792396,4.07207043004383
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11007691811131,0.00493173897578815,4.51873646503646
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09434522110156,0.00722638329508463,3.77382730610735
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09577262354485,0.0152386437173088,4.14565257252123
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08346277690478,0.0109287996171001,3.41324673251637
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07719930517348,0.01641781602493,3.31226032763698
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08985330578396,0.0146463654385119,3.83313329883566
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08870833313636,0.0138978980612006,3.73522746446225
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08892057777806,0.012344079203928,3.71407778762824
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10674553145961,0.00869745551511132,4.47004274367333
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14553606010168,0.012654300016932,6.38044520207722
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08567387840202,0.0107242237127835,3.50494363996905
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10394028133616,0.00938788120409132,4.33649985806519
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10056595779934,0.00950603136166622,4.17957536623731
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0749173658067,0.0143665540938782,3.1609912233522
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10363450716513,0.00602564501659509,4.15999267726712
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07696296949386,0.013879171143715,3.21781892277594
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10094343224891,0.00564892891171993,4.03954764639403
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09859338678347,0.0118553351448981,4.12938109616381
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09417368137576,0.0145897788252257,4.03862223785692
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10622132046558,0.0104434271340816,4.50565379566669
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10902377463456,0.00990184768569897,4.67467885458496
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08978791697781,0.0149515296707055,3.83454786461296
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07525385390827,0.0153201404956068,3.20486885519499
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10732901448565,0.00570784832922165,4.389257288267
"United States","South Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09092682317381,0.0130982215136185,3.81570762874077
"United States","Tennessee","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10612240255995,0.00438674699080673,4.24594051928722
"United States","Texas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10686194608766,0.00606499488138462,4.38437289542246
