"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Cape Verde","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08079691364133,0.00846448111025323,3.21093389301665
"Central African Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10127312577851,0.0156763545359762,4.49290324099021
"Chad","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1073895065175,0.0132562061401484,4.69791683404624
"Chile","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0760253843773,0.0094264396038314,3.04966156604301
"China","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11002583645031,0.0121911756273405,4.83069982447947
"Colombia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07461929074902,0.00686056855207686,2.92182415360542
"Comoros","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09562525205271,0.0167301103439448,4.20529974807896
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13829406046075,0.00374127933209293,6.0463120496005
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07236249001746,0.00810396102825529,2.87052556090114
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08841479837972,0.0213085243147116,4.03157173372905
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06327180489134,0.00989938826364753,2.21839709425974
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10477714379806,0.0130616451516992,4.55503767607244
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09687101288676,0.00573109034225105,3.5812737289593
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03243032013819,0.00684151656467986,1.49150522388376
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11861385355142,0.00792698030194575,5.18242106363935
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08816734877116,0.00463868888587452,3.31076370611659
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11009536628592,0.00886369337232816,4.62026668652118
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1266703261764,0.00412023903599574,5.2825718263736
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08861073836604,0.0130726791329863,3.70971787574707
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08415696276539,0.0164684146053254,3.61498399171493
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10828619945267,0.0119811394683318,4.70482231138689
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11538057578988,0.00292585564798322,4.7054589191109
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19908492953665,0.0304754415532822,9.69428341655846
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11092047873134,0.0081622831350186,4.1269471569639
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09921143250958,0.0136760243697279,4.25644183455546
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09968967965348,0.0156123165572692,4.36709362688861
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09607140365758,0.013551276737786,4.11055083470327
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04355642261272,0.020788920426855,1.50604518191284
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10505988489384,0.0123850094574835,4.52071180718289
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11572332394782,0.00809289448702577,4.99179229560415
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06289677282921,0.0144276840282568,2.09847555125425
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08886490532933,0.00665466809827737,3.20076722570229
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1337307998011,0.00172644769024523,5.78941582893092
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09677698000195,0.0116094480198546,3.35667378344587
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05979204027244,0.00471400864575155,2.325312202554
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09600955437784,0.013391818523537,4.07747023650724
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11576136239104,0.00993473020484427,5.07694544485262
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10781701175138,0.00482131491437939,4.32466415320119
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15019195987076,0.00845023813593845,6.67172569167611
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08660041499283,0.0146911506243921,3.67618499795323
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10538048963717,0.013161685907407,4.58031883729438
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07553199570844,0.0169552575205905,2.41951292461106
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07006127443009,0.0186615572540245,3.0967810676726
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09578226395343,0.0124853535222617,4.04194888958847
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10163079816442,0.0140984104720442,4.40106978807739
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09594850191645,0.00577620231915016,3.79635009021607
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08793169832062,0.0103292224822804,3.57659913942592
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07637464590653,0.0155945566572255,3.24613881578458
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06531200253029,0.00983024960056302,2.66270431573187
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06657227555288,0.0146121996445193,2.20094397964863
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09664173556221,0.0138417470307251,4.15972774951777
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11172780874042,0.0102935035612081,4.83452278650547
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07418224830762,0.0145894771866635,2.43478894626168
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11003284315535,0.00359986451041746,4.46565148750311
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10556764886257,0.011551279629336,4.54130442559805
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0915385714272,0.0251488992351925,2.75158335728099
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06944733672891,0.00610715011651054,2.7023602127647
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08939956808463,0.0107281468228481,3.67353812949871
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09855657245785,0.00484494465312548,3.75528731365354
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07988601899249,0.00475282120910152,2.99391547344055
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09782091521435,0.0160658530170057,4.27209842414633
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10126981312036,0.0176419839056619,4.50893526741585
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08655914745258,0.00997844939589014,3.49384547530052
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.079740782642,0.0199325407297489,2.4941427727982
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03222098935632,0.0166303952636795,1.34323490977546
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08795952008497,0.0216478149556429,4.00217209002759
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1084770332049,0.00924292235567026,4.57392668807987
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11749325440488,0.00995447264056041,5.11498668519165
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13933053845349,0.00470995493644262,6.04608390282732
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11253320271056,0.0100892222266576,4.87639559893845
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09399325704818,0.0123409032716205,3.9444384886196
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06601947770158,0.00366756558585341,2.44985685186032
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07602479526511,0.0268192593408312,2.20782085952315
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11194228684134,0.0107395636750384,4.88546253494238
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09639569386369,0.00500242792326459,3.74576557582456
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09542683007405,0.0177396714663192,4.23052054095029
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09858380217113,0.0149939309794845,4.28238423104383
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09130217166512,0.0172746000812946,3.98408761117941
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0944558681302,0.00698930816432028,3.76950209116532
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05811077876734,0.00563116116866166,2.30215333394203
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10252609774713,0.0149539870846804,4.49721934053852
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0875781964457,0.0228694474890679,3.96337089546566
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17468857117776,0.0134175793303399,8.45598749583721
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10849769551051,0.012080341291386,4.74056128476927
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10494615701769,0.00378973532073805,4.05994730202035
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07996442766094,0.00915726075093773,3.19991716317869
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11448540730705,0.00865905485791727,4.93336752588317
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08833491906648,0.00595875019265354,3.45085330556346
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06866766754298,0.00639989461586755,2.69059855154962
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16828991850135,0.0130476492953887,7.85167567515759
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08786595332502,0.0121788135371088,3.64449089378774
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08090704414426,0.00648747887128793,3.13987694064378
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09994292849703,0.0130643999013252,4.28670624986602
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06382129172316,0.0168883933423338,2.07359039516611
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0699348561423,0.0115115801787197,2.36909310017395
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08642931543366,0.00523456501269361,3.31249794982434
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05817432162569,0.00893860680364602,2.40189802206661
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07490117044167,0.0133667406787604,2.47672161094175
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08833090227454,0.00654374353279778,3.46633639586142
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10981758606252,0.0129992011704763,4.80004078853169
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06089301238629,0.0155908723802262,2.00606904852019
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09638557978303,0.011879227326127,4.05114637570187
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10145607981972,0.0150712238151066,4.42688125406164
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09624728659577,0.0166459868320224,3.18561168465742
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10228451098805,0.0150660352884132,4.40601566749322
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11619685380414,0.0123652889285247,5.15453557260991
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08813448237014,0.0162179066111662,3.80274834616705
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06910672065877,0.00566353685303942,2.54150653649112
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05141847170827,0.00666183195807321,1.978561289694
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1463954554634,0.00722991779587341,6.67349125136712
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09482345097957,0.0204784857595154,4.2252582656457
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08988473735793,0.0128400219089998,3.76325163267072
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10591885009605,0.0132618239923157,4.62686644513266
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11045137200397,0.0106526129795889,4.80731807679641
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05951374574525,0.00466067678305723,2.22216892203398
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10433320504311,0.0133912021362932,4.53257886568885
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13616287640092,0.00529934918312312,6.00970734243255
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0930158832523,0.0151303967503037,3.97966922661388
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08274171315308,0.0147580791232328,2.70739508162304
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04206864662617,0.0167900506953947,1.53938257576808
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1078953889283,0.0123952559646381,4.69914436495633
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13231946946797,0.00412020127041516,5.74279923279539
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1027619037649,0.0141446479308246,4.48010468973087
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10838433143132,0.0128738699878853,4.7418955622318
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10599303336452,0.0131742981749553,4.63394927684236
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09432717529184,0.0159078677057073,4.0954489117654
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09418816266444,0.00699290747660722,3.75982948240419
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10006183774378,0.0117109482055564,4.2372566329578
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11398027226425,0.00949235859857619,4.95730285918039
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0863368750329,0.00439811594346074,3.22116152453603
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08280154007665,0.0097400624373146,3.33092196384443
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07130249582757,0.00478196564493576,2.66662630459791
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06986704856232,0.00473521262233669,2.57329392693112
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06380886580584,0.00882111413912311,2.57766695345442
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07974412056793,0.00597238298017871,3.06824716352952
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0661160774214,0.00658328950915697,2.59294343750321
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06763345420929,0.0068609032672654,2.38573976036668
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05501195166499,0.00443393999630885,2.19723155233634
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05664376994022,0.00981066162399603,2.01765318629704
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07043047032146,0.00346387115933782,2.56220334775883
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05661369822221,0.00527146243662308,2.09341308532416
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08114957671019,0.0046836591253464,3.08842656076018
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06500082051653,0.0152411963463692,2.12821227471382
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07654875320992,0.0062761836003034,2.71271562627052
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0755422853297,0.0035176230784075,2.83000811169359
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06531240344916,0.00275987458029662,2.43326384977173
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05961624816778,0.0563475763470952,1.28375794312357
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09748177193077,0.00600797821360445,3.85540625903404
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04856007590799,0.0090393881902137,1.80453057162464
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04852542951864,0.0157010631487055,1.68888710619216
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05740038945236,0.012473489029572,1.97090690809331
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03302830248092,0.0224575725863921,1.27231218520181
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05237021828636,0.0153621055336346,1.78593616194357
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06371192219459,0.00519996610108403,2.33400005552504
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06503278761458,0.00426008632681242,2.50211430316894
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11097539515635,0.00692721644563484,4.17304033680209
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08025299819959,0.00340511155211987,2.9538592066968
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07728702962607,0.00436488430106514,2.81384407871294
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06773222510903,0.0134085312275351,2.24808598979257
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0537628089739,0.0195729379490696,1.7469164248462
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05862640720432,0.00342423853071934,2.2521649966613
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05731170243526,0.0125330477580184,1.96312741827564
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0413761825863,0.00964424625419971,1.63348074191889
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04015894317442,0.0185023583259211,1.46135727563368
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06341746680146,0.00705539801800872,2.24950398446283
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09731887944451,0.00384129127747324,3.73476461564527
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07073415044332,0.00656322993946949,2.49411851664663
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0628130856868,0.00965825054054061,2.18660551538382
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08112054470242,0.00339292930558556,3.04220901171788
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0694015091435,0.00488677702543905,2.6661780576744
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.00167943931527,0.0176644717959196,0.858473723931045
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07373793453394,0.0105072307678231,2.50303297047427
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06226601224476,0.00317662715570288,2.34155730512316
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09337348171261,0.00434004518464795,3.47240438471199
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08192085574593,0.0043647871214815,3.00075392294763
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05685655871519,0.00698229258525219,2.06509717208489
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06609894220729,0.00368935915199175,2.50400410727629
