"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Benin","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1300009817659,0.00416221291186598,5.66410117304638
"Bermuda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10393916064854,0.0141174035555967,4.54686782606221
"Bhutan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09640481963308,0.0183627645539295,4.25533225463797
"Bolivia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14502123843784,0.00990896036812002,6.45844129893984
"Bosnia and Herzegovina","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17187093523166,0.0157829402036025,8.00370332676568
"Botswana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18931264285783,0.0220299560367871,9.37424064424453
"Brunei","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17038325928496,0.0348205638490463,7.26506113674875
"Bulgaria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.176781478212,0.0212899145486471,8.30721974064539
"Burkina Faso","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20742423749928,0.0307339515807382,10.6344891225971
"Burundi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cambodia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20387992650202,0.0299267378262213,10.2066123197976
"Cameroon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18709059678455,0.0209788023825765,9.09701462986157
"Canada","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17541964130287,0.0186278142257701,8.1816170227291
"Cape Verde","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17012226315959,0.012176478170585,8.27773872339681
"Central African Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16509045242328,0.0108125149628835,7.77817014620376
"Chad","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1046175415576,0.0142584072692648,4.59068498998083
"Chile","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18471519646899,0.0237206191388186,8.76900192668481
"China","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10252434763033,0.0158515666647334,4.45634952129122
"Colombia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19160785243359,0.0252382172196311,9.50320537635663
"Comoros","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15973897381815,0.00952485734461172,7.31568519005588
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17484793975254,0.0156406644058523,8.40534782489476
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20113718568588,0.0272518149254598,10.0910681916167
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18034649778943,0.0222854426721928,8.42938684020434
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15854438030783,0.00797704046803727,7.28353085917146
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16569001807766,0.0188153067823753,7.46568366184764
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1692572040149,0.0206575041679579,7.5145998841751
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20444314478581,0.0263902449999708,10.6428021888682
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13962218454553,0.0124707586318921,6.20200191573886
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10424073210406,0.014371502795142,4.5743271491145
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20800011396048,0.0302690633359374,10.7382778468108
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20939920301578,0.0367351030183602,10.3168649114046
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16091234541819,0.00713952974767798,7.62158664848988
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16989976317071,0.0118301343683544,8.28233445315928
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10473829078543,0.0142177545560588,4.59575356697348
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16542606202233,0.0326816283072431,6.72456991947977
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18432699691927,0.0225906021433007,8.77466057890811
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09814724316869,0.101289264097854,1.39295760522812
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10409165062574,0.0144198391879794,4.56801711666984
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15638953886996,0.0148638455678883,6.98381664932605
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14646267410475,0.0115175569076681,6.17890924626977
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16448160220356,0.0106666179346982,7.73182259690006
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10433885134022,0.0143458751109154,4.57873985097061
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12648354637707,0.00861601822017192,5.68173987256691
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15573568913537,0.0239917790061999,6.21016816404295
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15616874833614,0.0081042031692682,7.07876158899852
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14181232006431,0.00512287294400118,6.32500076741106
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13169031465611,0.00401987517099155,5.71317252247887
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16321683609105,0.016106937136839,7.16268250877705
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19275448362575,0.0239146111936768,9.47116822710365
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08103141280672,0.024825069509233,3.79880318353703
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.167042481583,0.0174878567360431,7.6508795271979
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10414356620153,0.014413018949847,4.5706340370163
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18150240806775,0.0183363462088185,8.73207084576177
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15886777961881,0.00901624502318659,7.23704356275034
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1584200845106,0.00854596130528273,7.29959424478139
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12020627546719,0.0287973300673733,3.84904654812057
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16411607478754,0.00877128010288288,7.76275145634446
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17690551263801,0.0165604605508033,8.55872509263157
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10880457008095,0.0109008973406032,4.7063228894761
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12826539179585,0.00381831705154696,5.60228426617499
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17305994953049,0.0311229061621227,7.15326288087689
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16715082719617,0.0178726569156189,7.44413710317995
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1227885040056,0.0106948136430401,4.68329769632064
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15495163859002,0.0156303528099685,7.06314314867116
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10297250721301,0.0153338966891137,4.54666181254309
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17792547345776,0.0202875358976552,8.25409252624896
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17972576337949,0.0199972179153076,8.48426595355476
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17004470115798,0.0151032457323551,7.90097926504059
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17439808550754,0.0198765077914123,8.08276119590263
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1396461176672,0.00545450444643315,6.17794198151169
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1783581274856,0.0149395688073344,8.80420660615766
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17155007918541,0.0196708740301101,7.79972540789723
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13017625703456,0.00428017216723765,5.75489796348215
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14725672795726,0.00468719575632616,6.59963652881703
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18911575046191,0.0254065010711843,9.07864689684136
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12034981570898,0.0909689156627084,2.11499004387458
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17747754959204,0.0183989742205386,8.29133372364432
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10419430202113,0.0143970057584788,4.57279984325268
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1659035335919,0.0151100271983106,7.57339763535853
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11527452838179,0.00935033717442696,4.98394040763437
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18751140998473,0.0196986024202924,9.39305363558569
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19148915878672,0.0262712636849127,9.44348946884023
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1845248388125,0.0245880304025216,8.7447307551971
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17292442615901,0.0432146910823851,6.39840671444308
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19087991313474,0.0226873337991104,9.35092050853273
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18623095088843,0.0233781387900332,9.06551428543166
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09678114118231,0.0167241096807539,4.26843278249355
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15155299635123,0.0150264308481088,6.36741589312372
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.2040168515072,0.0303606554636864,10.2052903692157
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13953432666782,0.00557549928793318,6.28107898297668
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10438785720559,0.0143341238258733,4.58099387792984
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21065205612182,0.0293018032566248,11.1740911024334
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12700139401924,0.00536685662286784,5.37794228179785
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18770547991265,0.023018077283676,8.99611899940166
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19792263717317,0.0282468599782606,9.90704186747918
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10583049317577,0.0159363157065146,4.69326829985725
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19017680090111,0.032288353023707,8.9337206962648
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1046952528022,0.0142324558956172,4.59395601286809
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17007257488095,0.0138795291589436,8.17532459130173
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19055136397398,0.0237606821458202,9.40709548925865
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16153772863909,0.01103185843642,7.63851322165268
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17784425449977,0.0174341571814314,8.57142085574593
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17597931127183,0.0300629594798732,7.49192358598278
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17427241666803,0.0142385113373801,8.41040325681032
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16037016178965,0.0258226649353013,7.26407346720167
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16096320406085,0.0121571676889394,7.46067469361763
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17727394312455,0.0155430524561489,8.57415845954696
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19943535780923,0.0279531607188704,9.92566720875753
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08874226632843,0.0153565331368241,2.95819166410258
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17432427234799,0.0160733954135899,8.33861026115301
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15767229844279,0.0120568737822883,7.07514065572756
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18115184091649,0.0236943212223675,8.72294067457859
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13055990876302,0.00280132538456092,5.61059579250969
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14299877300475,0.00314014033078667,6.31818762638983
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17428618356848,0.0193274776803631,8.20328329591716
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14607379955368,0.0120170990386267,6.40272822401662
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10441161100852,0.0143261049125564,4.58198794633259
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18629962046543,0.0210933402222344,9.16869929388747
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09229436280272,0.0197774688949143,4.10076505960259
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14486775697942,0.0343910525590274,5.02764969181519
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19423634822881,0.0297897455930637,9.53749106331879
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11396007479863,0.00973412348024917,4.94825291712657
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17778123581352,0.0156473237394893,8.67542463983148
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12420695779466,0.00615479522979444,5.42560801910643
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1370681949948,0.0395032667446455,4.3307414621016
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18234972379797,0.0202913980547738,8.71638283868941
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17909362395436,0.0176006291355362,8.50915367772391
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18245304428029,0.0198703387093882,8.81819797402719
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12593664405633,0.0106182816394953,5.54009936655978
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21274828855972,0.0354353283690892,11.1592652319357
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16839260771241,0.0135516436724672,7.96863871476011
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.22158721926757,0.0374236214383463,11.7969651579094
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10441554071716,0.0143252993041873,4.58217414160906
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19938092596342,0.0264411493917477,10.0293819660072
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14241313822298,0.00366094632374335,6.41881660064353
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14993123262777,0.0101008704308134,6.53571959575955
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18092087318244,0.0266358529941628,8.13230238116876
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18483698151231,0.025055054504028,8.7051686754941
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1962079799221,0.0288659432158132,9.38829057509113
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19303619176253,0.022880983468315,9.63704661417544
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20190151026414,0.0322313403817213,9.89593172853139
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16025365254557,0.0108203681779466,7.30854896189791
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16989967039301,0.0198545402926149,7.66882070306463
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18992339419398,0.0330280134762366,8.67414450231546
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1879013484164,0.0292760010381396,8.7060332985836
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18981112693608,0.0267425851366502,9.01114822120854
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18323487717007,0.0249692668953217,8.50624232330814
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17996726812462,0.0198679617996084,8.49434662049678
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19941645268328,0.0301182643092958,9.72721785464562
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1921685830704,0.0331473547547208,8.79270876194842
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18656115852566,0.0206430148453108,9.14954042756284
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16956976325006,0.0125843554190634,8.04801282100685
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18850397445145,0.0253745509588588,9.07323502185811
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18235935380328,0.0191716237539019,8.859703346235
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18213463698561,0.0458360573618765,7.07691700159076
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20046813111613,0.0396198173896138,9.12332404815294
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17978463028569,0.0206700371746663,8.44394304822736
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15964877056122,0.0350284296613488,5.91841275379283
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20124133004404,0.0424702193257781,9.05750789112454
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18489409516798,0.0247196549992486,8.81289803308226
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20406399388475,0.039160464960471,9.59316313176322
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20583716957023,0.0321240615744014,10.3230811873066
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19004620025121,0.0271966243230522,9.09129874464339
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14904062535195,0.00924486726553799,6.80569668268301
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18620530244621,0.0271263186091469,8.61946104103241
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19211716036349,0.0307348287391675,8.919528610068
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18517732490098,0.047337416398481,7.18725510209939
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16241989481878,0.0129603214003185,7.43776661118743
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14971663972581,0.0737858691988288,3.67570647557638
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19112013285479,0.0257839644545523,9.23319640872459
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.2040875291707,0.0348133959658253,9.80238349142489
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19199422134557,0.0270534389182062,9.29122302527048
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19854433477792,0.0280832180738706,9.79250028243449
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16663142563675,0.0126010501468898,7.73082750653284
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1862441150937,0.0237336103376952,8.89739513243892
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17864988399072,0.0264782380780536,8.17422051554544
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18508610368233,0.0232209834994482,8.79809691273041
"United States","South Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11209483561133,0.0110255417389212,4.89371381251614
"United States","Tennessee","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19064091971459,0.0291683672146274,8.98160479378182
"United States","Texas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18964160262859,0.0234302079197967,9.21460097992949
"United States","Utah","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19023564939853,0.0289335921514933,8.98052593790216
"United States","Vermont","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19057571235076,0.0342953209035448,8.55382436465274
"United States","Virginia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1778851672235,0.0204748120209839,8.48654343984264
"United States","Washington","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14476420448256,0.0111269401858959,6.11452073656095
"United States","Washington DC","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15490147757874,0.013750982588784,6.66278218260777
