"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0794121083303,0.0143653607200755,3.341320674241
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05951594805133,0.00861130902159497,2.44647208442356
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0944663605531,0.0129939693859597,3.99641701632149
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09363074322463,0.0186702549812527,4.17832568186173
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09144616068183,0.013192689071707,3.85847642545152
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11750863971331,0.00768402657741323,5.09760435116158
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08349471931982,0.0162925987454936,3.58659301749461
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10188857195785,0.0141186916434986,4.42831038478692
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05489584314323,0.00809583071670939,2.2832006596566
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08550156633855,0.0130873859796975,3.55142842525289
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09087930899991,0.0154771402008538,3.90440689180252
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10300696293143,0.0117440273296986,4.39388954033234
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0785127342919,0.0145819420425294,3.30479637349581
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08548488415188,0.013818323154434,3.57635569898044
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09649909840196,0.00363094710507958,3.70802219301472
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0638152748194,0.00604072022635409,2.26819998385795
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06157602713887,0.00620433130070509,2.44286139380363
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09928918104439,0.0122045617553712,4.22474915284034
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10376250787436,0.0119328676393702,4.45217412423037
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06353064874592,0.0102187809258428,2.61036144068057
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08885127960531,0.0132520870487379,3.73443957324621
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09212944462041,0.0182055348440466,4.07072718591432
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06466395268008,0.0108463020811082,2.66165762858689
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06892549282983,0.0101034126727482,2.79992765652543
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08671305756136,0.0134513886322707,3.64011575919556
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07211809101645,0.00676957521778459,2.57162357937815
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07484303924988,0.00391223947465138,2.80026494015656
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15615811498003,0.0190361395030049,6.53861023926366
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09852408713623,0.0179100986682718,4.30768555058896
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08494460201388,0.0111773227445225,3.47818327673944
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03443149169191,0.0111184130478757,1.46381276230124
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02088410166522,0.002055195006296,1.33807273945976
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17060263920953,0.0156049901419424,7.85983008424354
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09819371804942,0.0119156353423757,4.16304317040395
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09943297716278,0.0168669387702567,4.39543967680234
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10296078559138,0.0094981241480086,4.31413892961527
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11208153341829,0.0104075383730589,4.87899215099808
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09014434946146,0.0100783369418192,3.6803459457344
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03991810610268,0.00348583311942482,1.77299533949701
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09127649517868,0.0102692248894366,3.13295477458313
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11905596982556,0.0110953048240721,5.16556120797394
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08498855389541,0.0133195842146909,3.548737792235
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10489010778357,0.0134936298760545,4.58209371532454
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09661843300992,0.0150574535203787,4.18702792284128
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10417198126157,0.00625363868803388,3.87860376878872
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08637609428918,0.0161556691053734,3.71153042132827
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05016125824314,0.0124565458511755,1.78268242843387
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11647091019773,0.0100492449379764,5.05181743542467
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08723764232941,0.0229583865424019,3.94968759720895
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11082299864005,0.012403351949577,4.84986455352562
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12035884490372,0.00729126184245381,5.24932064865139
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09344827457065,0.00977436194455384,3.82680016169884
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07960893269414,0.0105529810980171,3.23076000174183
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09854700337269,0.0150507070450946,4.28214940181224
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06226255190472,0.00420190502839137,2.32920063681711
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04287024835477,0.00907538287589627,1.66582911690429
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14000945906731,0.0077619084752548,6.19054637134341
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08626413802576,0.00723520981300324,3.40134548377698
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07178963136449,0.0116744463191236,2.9576172696643
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09990001153039,0.013478426336714,4.28757437234688
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06243010301238,0.0063683153497142,2.47706229274086
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05573090527225,0.00399387046951134,2.1951080820231
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07087553073805,0.00493821731447446,2.67616697581608
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05707290676293,0.00859652677605116,2.36350946416879
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06079215666055,0.00755123128289897,2.45230658916277
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07694180368801,0.0066857134224718,2.9967198795411
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12149529805419,0.0056145230403834,5.25942976399541
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03041784661513,0.0061437463060832,1.44284461366595
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09133672053076,0.0146995512232243,3.88699579252118
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10701168376452,0.0122229940094336,4.65527506408218
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04572117144303,0.00540106669626085,1.95228289883937
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17902602056901,0.0400224133834466,7.04071315357747
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15071720643738,0.00570797210031354,6.81575326175793
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11112136269671,0.00730581090611332,4.63623151867203
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06134719224071,0.00922349600600783,2.15252661613332
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03529939721122,0.00299210372770149,1.6277794622568
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1015099591409,0.0197220561980423,4.53742703357858
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0919448851957,0.00366208353903016,3.4153583900784
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11125252852914,0.00869214572841126,4.74991411454311
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10133315832501,0.0144645920829912,4.42431799800593
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06798340885954,0.00212037350957653,2.51537047223455
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09950234205594,0.01322514773514,4.2693799144128
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09806381435601,0.0164468574247196,4.33109028656292
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15265314824455,0.0321494971345508,5.51937459598286
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04743808434723,0.00833926977024195,1.79322045575291
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04482876073043,0.00325673319428167,1.83224917512719
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11259326116115,0.00933150644581128,4.85792005637859
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10636269796253,0.0133027087548769,4.63007113352726
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10714238037743,0.0121984884020185,4.64168869912987
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20455267778529,0.0250233602097312,11.206848716066
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11020221287669,0.0118550913780765,4.81395173308076
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09894970881154,0.0133139778013509,4.24383900599142
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09252039196333,0.00706483373532804,3.66844731043299
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07197145556488,0.0167751770114403,2.42347603050238
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10537097488969,0.012992011838941,4.59943695610918
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06889990928383,0.00767017297370712,2.72575297124845
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08033265719382,0.00805916775148911,3.1782855081214
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06739997374931,0.0075438267804668,2.36136526152027
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06150889331474,0.0136516593134739,2.05270860802621
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06563796528506,0.00332849321202571,2.4433565844424
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07832247543635,0.00569501486031611,3.02263232774131
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03545473029156,0.013188581047712,1.4514337542566
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03518939135653,0.0042261237948615,1.58283567692188
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02532197240253,0.00664138256396662,1.34017090188169
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02611015811658,0.00480057964533404,1.49927101192636
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02347279431524,0.00720657703667836,1.30149843982042
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02525820197857,0.00534360705146332,1.3566825556181
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02976359509856,0.0184469437545688,1.26650700071265
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03361455925993,0.0056494072275335,1.67621685386471
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03840241477614,0.00367978895047176,1.68854694493141
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03196599188891,0.00497955135918836,1.50611637992419
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04038514982978,0.00400483097005898,1.69647706605445
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03828577001648,0.00626594170676759,1.61020642517205
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08950793433635,0.00728321172330844,3.56028114571338
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01795422853096,0.00264942289125024,1.30811536649901
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02176942478305,0.00254584509593308,1.38015630507317
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.018437744672,0.00223278696812818,1.2895488663305
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01717595249425,0.00242194479367022,1.25985532407141
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02026119935396,0.00270622771095494,1.31119870577304
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03325788928114,0.00280644003590117,1.59417266622987
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03374452230377,0.00341248055292012,1.55949699907472
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07751929139948,0.00788905994707326,2.72087916815237
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04899987148128,0.00449386598631553,2.03117296871098
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03794118062713,0.00521110798490479,1.63275274493321
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03914309589881,0.00617268502644512,1.81305253425623
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01873555745944,0.00794172556059087,1.40376279613339
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02664276229239,0.00346926255200201,1.41341035327204
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03231652904827,0.00244562320750004,1.58333112351195
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01999074705755,0.00484943894343638,1.38334724392262
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01396825235079,0.00379202047895182,1.25479760390839
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02177697731103,0.0042524173581677,1.31187740751346
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05436524516957,0.00568602413835946,2.05782922799325
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03616974370836,0.00277896199057898,1.65645800064121
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02603305332317,0.00234444859246705,1.43077973923991
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04588850253002,0.00441380061101339,1.83575566259045
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.04386735352399,0.00542509069450276,1.76475627702417
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0.981961586605813,0.00561907914558622,0.823129197104007
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02949297103685,0.00354102227686471,1.51426968671751
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.02432559635315,0.00574903976897398,1.33462519309643
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06618332512892,0.00574582263355304,2.56729679302504
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03754168333428,0.0054829087618843,1.62233557309597
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.01089080749553,0.00226478750813957,1.15726747326966
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.03924291037865,0.00660987623210705,1.62873713916267
