"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10422936530213,0.0133316120564318,4.56479234009294
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12406824182464,0.00421989595947664,5.34376798404492
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12200608358816,0.00569183538323112,5.28610313185431
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1701360852217,0.0133461360567767,8.00708976255715
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09029919597866,0.0204011275771442,4.07189932311269
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11166044787618,0.0109269190012288,4.86810358143646
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10885509076891,0.0114389574949732,4.71873135688303
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10180267429935,0.0153126255740725,4.47807619105939
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09498114047878,0.0170089643797076,4.17449132743025
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07643535271374,0.0238902481269083,3.50232953477169
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10786799468179,0.0073238099827102,4.47895777487333
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10655676425395,0.00916655221196692,4.50400883030462
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10781264597138,0.0115293129149457,4.65743184545145
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10810476958838,0.0113954021137403,4.6540863147277
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.22686282717542,0.032753867961391,13.8010602147831
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09693855572827,0.0156491619681429,4.26060847332059
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14801740924147,0.0121446591019365,6.21123806489097
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11833940033766,0.00859381434149964,5.17243405279257
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09695382400784,0.0165911041563979,4.24452350060285
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09161422758406,0.0185067540036791,4.07103041526588
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09347921707776,0.016327361966403,4.07447498174698
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13542006433381,0.00442121622477995,5.94448415660874
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12025872524498,0.0114978874359717,5.26892309110163
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09398732060216,0.0168830644558501,4.13035196923044
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10771999925237,0.0120435685350704,4.69092646653156
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12906051039042,0.00405275185644497,5.62887970255902
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10059030675278,0.0161408932449838,4.41202764695985
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11137575403379,0.00863020326635352,4.75320123308096
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10114996169723,0.015716580124233,4.43583903761591
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15066048540085,0.0098982034649477,6.58305686302926
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10163041667829,0.0141385628818406,4.43415011709413
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12006147909489,0.0032764981606223,4.98942392603471
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07600517032197,0.0279017592509618,3.64385129416791
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09135714907534,0.0198221096893161,4.09084451223085
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12162073801635,0.011431101570459,5.21687088398683
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10862208487012,0.011715632278745,4.71996777111819
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11442794477601,0.00935566173502671,4.96222446494262
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09653073869532,0.0150819409389302,4.18295990631998
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12086223212124,0.00318641254665738,5.08399339452316
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08786670505026,0.0203341365231196,3.89561970238299
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1201483518829,0.00413320211223909,5.07966427484971
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09487096478895,0.0161316383811849,4.12704678619285
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1098176270508,0.0121791749277066,4.7509549916382
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10530362225043,0.0141932029787842,4.61573126382719
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1387809880846,0.00120170834161087,6.12791341550548
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10322165904878,0.0145484593923526,4.47777375551865
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10780093403832,0.0125405957244679,4.71229619520681
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13227747371423,0.00206775647715967,5.66642052831048
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08402763643866,0.0109165915062957,3.41755192066093
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10105665872267,0.0155307988457819,4.41929362974371
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09128300373211,0.0200993379947847,4.10205088919846
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10861378574066,0.0126687338684581,4.7567620384339
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12466505131663,0.00591935740306068,5.46870510039016
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12245546196007,0.00656271317343216,5.37023537438197
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11408833400689,0.00880145141864339,4.90960617982934
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10628308326528,0.00979181159013547,4.4941518928474
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09959054440637,0.0162232352250853,4.39694892751398
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11993577021848,0.0126437590331285,5.33477816918467
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09112744773783,0.0207699503553667,4.12808408892395
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10452389895688,0.014162855152024,4.57811267829639
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11914901697931,0.0056603914255266,5.06781039571579
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10468164234115,0.0106806437220633,4.45155948509173
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10212230135491,0.00451534797682382,4.00930044732253
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09151456669851,0.0216668182106396,4.15744312723502
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11254353937511,0.00987062259873633,4.89179904567677
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1158726683501,0.00985384042034039,5.09264077886219
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11793542788517,0.0106500559778326,5.17249316937576
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11364015629842,0.010133644155519,4.94533130506645
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11367606740727,0.00946650279730807,4.93309233416575
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10458550179266,0.0114339443632501,4.48129698855866
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10206172787318,0.0144853930188357,4.45386781767338
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10227207796506,0.0147081014184035,4.50342528403765
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11474201536835,0.00993797999864622,4.98783345013064
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10294731733944,0.0135577700886064,4.48987111055489
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09351942933997,0.00542312012299582,3.58358705160873
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10973503911582,0.00954358104013459,4.70544821009643
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10926315492672,0.0115635796714318,4.76374373566047
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09903624994009,0.00460591950437563,3.81511992464325
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11371935847746,0.0108847096447412,4.97359522858285
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08713089538729,0.0114366131369808,3.55997809178785
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10580915401184,0.0137038821022029,4.62613338429282
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10651900661881,0.0114052222623444,4.59658830139487
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09922652633392,0.0122017116372505,4.2240373973603
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12668137431647,0.00356753814673643,5.46357919348546
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05395996434736,0.00471424468459834,2.0905730799541
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1073564924047,0.0114494720431011,4.63143850098806
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09673369558605,0.0113410600551956,4.04886676926617
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12443974701325,0.00640200485834986,5.46448654973593
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0980825504888,0.00265860290393167,3.76238808918786
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10467057111837,0.00320670733291088,4.10023307441733
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10711772459362,0.0126783722113096,4.66578496142955
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11343726408824,0.00822061026051322,4.87488398641838
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11637304430818,0.00816834194583497,5.01783600189951
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0907339085771,0.0130963362322385,3.80054252041867
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13364325087326,0.00331584192576679,5.81390800694668
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11337424105574,0.00997057818274877,4.94405299446031
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10072163763155,0.0161082296049249,4.44348420494521
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10957865438151,0.00657525173669436,4.55688550325649
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10513828969312,0.0136393182204316,4.59944886980665
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11771621295516,0.00644460703593822,5.00460716756592
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09747156929654,0.0146564062693682,4.18212846885711
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08120401127349,0.0248142669745801,3.7688019114014
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09780072283421,0.0169548667973184,4.32310207089645
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14235239423385,0.0132851929961458,6.03993929903208
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09967863018801,0.00522835085712207,3.94894343591835
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1075397366543,0.0112014642232183,4.61618802142656
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19333584790502,0.0290554691987479,9.35134198053964
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09571937619657,0.0171868097916411,4.21381447686708
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10867027876154,0.0125835640284835,4.76500967902038
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10071621389627,0.0154255093960161,4.43889480654526
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07692802434622,0.0325891092348844,3.67496165790726
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10556582583473,0.0117662903232408,4.53312075033311
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08964443433326,0.0207694957888222,4.04963177606973
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10758379899492,0.0117839739230876,4.65250324378116
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09217037117246,0.0138628923601751,3.91428035159888
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09460629216611,0.0157517629194221,4.09657377202863
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09425524613477,0.0157450285317145,4.07901369005822
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0902812887828,0.018785215188066,3.98532425870213
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09239466568934,0.0176990914641669,4.05180274137467
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09722658060382,0.0136165360021907,4.14544193333969
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09474169529154,0.0108752351752444,3.92725969322541
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10286050726958,0.00583087165070942,3.82290655158474
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11853754919393,0.00610269930192034,5.02897285515507
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0982032365083,0.00810656307600392,3.54976139838544
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10152828775151,0.00518490025752893,3.83091852211125
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09881004404278,0.00855862118294094,4.04546505593206
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08732310173344,0.0179441165456575,3.81606531492947
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08316324317242,0.0149815169229189,3.51654180567402
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08708686758594,0.0137480005781674,3.63831907554868
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10809535615891,0.00422901357088267,4.34275369542856
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09844798047542,0.00839256729525463,4.0224996219589
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14529488202282,0.00530185703940226,6.41968481444112
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09799853776172,0.014746223502333,4.26893207961939
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08000176268028,0.0171286058920145,3.45175341513108
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0919540236436,0.0132834166807188,3.87859126865836
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09140750992912,0.00911037472487034,3.70582441001231
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0975615173544,0.0131567329338354,4.15333498175403
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09538982453186,0.0143679057354089,4.10504781575328
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0974717218273,0.00485478271417197,3.76197040002798
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09895153215576,0.0139695411376457,4.25716562255899
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08127806072754,0.0148363463582246,3.43395297050283
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07872911724393,0.0165660492035564,3.37590422090204
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07839086435178,0.0224769133951886,3.55668295377713
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08927895734259,0.0138572040916219,3.77289758557001
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09498524593862,0.00716528636271055,3.78254577020241
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09490191442745,0.0151887095868266,4.11149905014253
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13104101827572,0.00797750397568266,5.81454237249456
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08226396099739,0.0159182263983597,3.50742643631106
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1074759919528,0.00408413153010978,4.32152355455629
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08941076268106,0.0173836406899731,3.9011857809642
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07390980597154,0.016411239711036,3.16519859883931
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09110770063745,0.0139672887568647,3.88141660021801
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07412961932351,0.0160741137237122,3.17049758159889
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.098005433944,0.00568554606354105,3.87428721830857
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09709449552813,0.0117139302406112,4.09295629689687
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09557008980087,0.0142188787954582,4.09109696003859
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11588808952968,0.00530928576482896,4.82691407176067
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1198102815373,0.003120507333006,5.01588737922144
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0920716499528,0.0138957282476886,3.90462657371204
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08031785571089,0.0140383205581394,3.36014512384275
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10938977136153,0.00794908459465941,4.05963091917737
"United States","South Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09515084921008,0.00946962947086045,3.89708662640156
"United States","Tennessee","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09809287530873,0.0095538548037094,4.04769396220919
"United States","Texas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10210998229004,0.00855328247908154,4.21631936999202
