"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Bolivia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11729871815871,0.00315143830200254,4.83338116688516
"Bosnia and Herzegovina","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09842208752314,0.0163238769264002,4.30964861130131
"Botswana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14799044796563,0.0143635258726152,6.740857248538
"Brazil","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10395595536074,0.00493570465818426,4.11816763623357
"Brunei","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08393672341098,0.0229989609036953,3.85115759999606
"Burkina Faso","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11287887591816,0.0102236332749984,4.91514944138982
"Burundi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09916030937028,0.0206536975991188,4.45704183074305
"Cambodia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10577189238822,0.0136520183287657,4.66652889978601
"Cameroon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12196143123493,0.00675776742804362,5.33709442491877
"Canada","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09518294109852,0.0152828928719916,4.12248435724558
"Cape Verde","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10678525493012,0.0117895721129184,4.60718584050951
"Central African Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12772029461111,0.0037188522384047,5.53255515578049
"Chad","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09343306369474,0.0189873183560848,4.17231009599048
"Chile","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08652275745896,0.00936548705321396,3.02880555391259
"China","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09942378686977,0.0160138494530313,4.37613926592603
"Colombia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11442635220273,0.00718516365695202,4.86121091423344
"Comoros","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16514070041073,0.0116783859578521,7.83999282235518
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11571877863515,0.00861553300763105,4.99616428879489
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12302795225366,0.00656949536954633,5.3419744452846
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11384075361451,0.0102141126018634,4.94023398065604
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08352857482997,0.0242903088762318,3.85755932284359
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11046609803667,0.0117534912442016,4.80208990684691
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10629851869231,0.0125890741491356,4.63519564921428
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0990553078628,0.0159578551662491,4.35401243250033
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11736127814284,0.00866321197542155,5.12025825424168
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0961802266611,0.0163654198620448,4.20758910894878
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10688627644196,0.0109398433937389,3.91326508204354
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10325881960516,0.011331377497825,4.38793512019088
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09184913485607,0.0177950427063972,4.04607373641959
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11788009060022,0.00757900249285482,5.09845785612777
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10574980596294,0.0125577189821711,4.58634384183586
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10381594825458,0.0133080098825592,4.50933988031151
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10797266269642,0.0112761184203778,4.68692476887703
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14320466718226,0.00287846068421753,6.37694458352103
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10029336276536,0.0154611802450323,4.37012439829827
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14211774900464,0.00721230699970532,6.07305133277179
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10353685267633,0.00888000692598192,4.32551600938175
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10403394507812,0.0169968748702544,4.58513562757791
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09658095339519,0.0166188516892747,4.23192999644377
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10820894064237,0.0114618941926717,4.68498084069873
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09432867665606,0.0186127195641148,4.19041424018117
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12884151035125,0.00376973454182863,5.56030720860186
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14931563451941,0.0147333868287816,6.64114186872484
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11283192182617,0.00861331422401079,4.86001215091003
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10712742717949,0.0129096857057004,4.65587011927553
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1307848545106,0.00243720257861117,5.66081933888877
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13711536494232,0.00298257424258236,5.96302680893634
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1185064903573,0.00486894523796645,5.0324351954793
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14215131988883,0.00351712556586683,6.33687818486953
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09348099712366,0.0188882111414226,4.16989144545209
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11435917168604,0.00718633067204568,4.87457524234674
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11206311826698,0.0104847032219022,4.87525276355523
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1026884959966,0.0147138494494098,4.5144729333093
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10302492213254,0.012022932284242,4.40892338870631
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12713231012886,0.00338345234366306,5.50262765900501
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08483385684435,0.0194912799697588,3.75631173793106
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13499465326547,0.00349394912642777,5.80964977659566
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09110862444974,0.0176216971809691,3.99230626580374
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11004113939818,0.011398890116177,4.81991550983031
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11085299473351,0.0119327591952072,4.81208150242443
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08473332344102,0.0236490958639863,3.90419649438388
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11405436371712,0.00840804995647058,4.90518719984825
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13056195705524,0.00422085757915777,5.74556079850853
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09340870499712,0.0185217475788022,4.14669957442192
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08508564116422,0.00828932241053675,3.36609553595364
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1190906012259,0.00784690875740853,5.15767817199649
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08335884725074,0.0230264234034977,3.822692400258
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10110284337016,0.015862380939814,4.49387784821078
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10274067458546,0.0150037342720088,4.53518517098186
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19312301223645,0.0237337674246039,9.58146537385234
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09510462616045,0.0178284601320039,4.22487121063181
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0841613206495,0.0203529407812996,3.73948133834907
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12021543187633,0.00821494042125914,5.29077006624308
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20550859666927,0.0293842518160344,10.4998123414374
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12085574831017,0.00619938293270844,5.23970963421396
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11437252921352,0.00990522627378639,4.96953113382496
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14448327256529,0.00560371996565568,6.50486344437534
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.119271886716,0.00869813260340651,5.19450284151975
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10702499785753,0.0104385633500143,4.57810951262253
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0989434782821,0.0109119144989685,4.12941117692205
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10502250548113,0.0123575774196828,4.54594364058282
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21720761148497,0.0358821542192827,11.390439297859
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09198979962286,0.0194759700907632,4.11737406525501
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11898701602488,0.00791431303997702,5.19511126035657
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16861740014758,0.01176698805943,8.32779943028393
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10728346411291,0.0125771663863473,4.70841800587693
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14235030651359,0.00281528900995883,6.28140391106277
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09876505192862,0.0143317424644388,4.27722528971435
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1699064140574,0.0278650777145319,7.52184565891687
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07746885428619,0.026116605398275,3.65676268948325
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11246642881457,0.0110640604614034,4.91250699525113
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09713009917875,0.0162067780665813,4.26682633930542
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10659080703705,0.00451108339333448,4.24327981108503
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10865714953637,0.011692190799835,4.71753612959882
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13935086165742,0.0123772677753047,6.47409910823204
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11309164592536,0.0035828760143414,4.42051242970511
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12589981957692,0.00808460322476664,5.5175059690697
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09645812603248,0.00516877379607763,3.61739993036118
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12963889922757,0.00457416924142587,5.63745848603071
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10319301283935,0.0136235232288303,4.4913503643266
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10218728519649,0.0117633145334202,4.35089163822374
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10943938093017,0.0144251551435037,4.76793936295496
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.05811531452952,0.0113319638705699,2.02805923052714
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10224738682099,0.0139718299979899,4.43920285102797
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0957544321125,0.0123722150071894,4.03685588102608
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11725423747517,0.0100634777699595,5.17734267920025
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.068216310746,0.0182837378122458,3.01487920546881
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09224876052556,0.0148988737621072,3.96095933339397
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10262891875786,0.0146155238019659,4.4871080843609
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08887451959204,0.0202808894966572,3.99479645580448
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11017175524468,0.011162294518799,4.78924890366151
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0899092707817,0.012387594240776,3.75002697967379
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10296437689044,0.0144071967326491,4.49718360222044
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12556896789217,0.00617348748656724,5.38741678647082
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12053484612357,0.00940436540045377,5.24745848698783
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11344131955341,0.00786069999727289,4.82748801329668
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12356337140836,0.00574429474630887,5.34695293478319
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12841459978216,0.00815377584098019,5.61943176415779
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0999568982772,0.0121379699883739,4.25526418868831
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1443687113338,0.00494262992662282,6.35013881750111
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10579712697687,0.0133277747236687,4.63645685472341
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15556644954654,0.0129305220774176,7.37168003244954
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09959617915511,0.00974025401805496,4.12842095319721
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09279611484532,0.0179392230289142,4.07225366440518
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1524209253495,0.00955313608617971,6.91879544203125
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10511152132337,0.0141588833073104,4.61566892094088
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10099477393467,0.0149161248874531,4.42260976389715
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1403279347027,0.00436167428924271,6.16940138556888
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09826046473956,0.0174981372805677,4.32859796420869
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10409114215208,0.0143911134713495,4.56667683217701
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17558826665764,0.0148302371582174,8.48221310748413
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09866447379585,0.0149564074869238,4.27625966745474
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13728505191453,0.00486493074659932,6.0705867438966
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10129023251643,0.0146448735452425,4.41916437270716
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09332638601377,0.0120865221065876,3.912768311901
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08964969397108,0.0176652835962374,3.92280414429537
"United Kingdom","England","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09008758753523,0.0172735829899673,3.93045244236594
"United Kingdom","Northern Ireland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08461985590209,0.0207754813456339,3.7965039414951
"United Kingdom","Scotland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0849734202584,0.020809416414496,3.80400405346099
"United Kingdom","Wales","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08876624056139,0.0172257732642745,3.86284668006089
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09385215240307,0.0118722632141466,3.9209275259146
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10075768003459,0.0054853916094566,4.02099552475306
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12913568264926,0.00555129234245742,5.58380055103178
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10488486125507,0.00794880849331599,4.30765467961332
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10420953802618,0.00787266635793665,4.31573752933716
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10323936963354,0.00788000299914965,4.25275637296887
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09611824259325,0.0121203799385982,4.03674705380492
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07821873653354,0.0162806292575726,3.34479188140103
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08529910412708,0.0107807004396949,3.46599273423776
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10085974069288,0.0120075740789726,4.28723388463464
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09275539690747,0.0131915736399569,3.93114809463193
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11141715802189,0.0122038738605875,4.8753210480314
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11243677417744,0.00842299905411089,4.79710326283846
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08075567046468,0.0130408888042012,3.36501746479623
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09367455064597,0.0118894829324483,3.90692112463604
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09017774126245,0.0101146533494352,3.68688192545239
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0930960362003,0.0153575643978352,4.01009822924312
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10760677746524,0.00934210384412417,4.51140867327538
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09472191827109,0.00913187188116964,3.85464270947482
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0968684800371,0.0146518865944296,4.19850133321411
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08588609003813,0.00894918243099142,3.42907084978865
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07594646011035,0.0165607137552326,3.25783395917016
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.0888599655681,0.0158014326766538,3.80540787646877
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09071612446113,0.0105716926348049,3.72810623355378
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09619811841384,0.00695857845302765,3.85098825110491
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1023632521575,0.0114755552537363,4.35835546985537
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17908630828347,0.0178624210805452,8.72310869476415
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08885125109526,0.00849063078098251,3.54045283151252
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10571916486284,0.0085744685131075,4.40751275716634
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09246896194533,0.0150201821067016,3.9732485543809
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07951434865752,0.0113913364952643,3.23301433583074
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09916741547873,0.00950424572701809,4.09814496393581
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07662277209672,0.0133249343824224,3.19373509690192
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10210303210812,0.00773419040392785,4.1783422053041
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08390117645078,0.0198374062404158,3.73867229447549
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09640917794577,0.0128691260769562,4.09777956222467
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.091451854156,0.0180420425516322,4.04171261697032
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10300465939038,0.0141237919094672,4.4657058346787
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09018764718951,0.0142713301337815,3.83181030657589
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.07568101176105,0.0147340064132547,3.19492749865808
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10445634814503,0.00932693160469883,4.38212849217424
"United States","South Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09381184140759,0.00972226017342177,3.86050405812371
"United States","Tennessee","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10055877824683,0.00927657747601395,4.17257397152159
"United States","Texas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10167983230894,0.0116565108029837,4.29969157128382
