"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Bulgaria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20067380241778,0.024480360217236,10.4509408280109
"Burkina Faso","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13009305846751,0.00414066709608489,5.66899904364399
"Burundi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cambodia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17622832500214,0.0148866521587842,8.46754623567076
"Cameroon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1072451637396,0.0125534980253285,4.70718796263233
"Canada","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16643976346712,0.0106430028962113,7.82421263069091
"Cape Verde","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18752261188846,0.0183837571493826,9.4117629561904
"China","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.06935085462173,0.0310011279949081,3.42730166854505
"Colombia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20638927232097,0.028468480770737,10.628686235415
"Comoros","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19709635307264,0.0291203543580283,9.67205660885465
"Cote d'Ivoire","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10474338601126,0.0142175355107457,4.59603672686258
"Croatia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17290834686823,0.0141131294895609,8.24664079233914
"Cuba","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11472550000013,0.01043531945864,5.003495555634
"Cyprus","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19546508530723,0.0252840585770547,9.70999347253255
"Czech Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18825508136522,0.0227953451438802,9.13542216178602
"Democratic Republic of Congo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13631650201594,0.00478947526641477,6.03860988939193
"Denmark","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18781312670394,0.0510912618139969,7.12170481306401
"Djibouti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18593463444689,0.017348002426849,9.39760441314757
"Ecuador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1763297582788,0.0146395940817497,8.95403876847488
"Egypt","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20077206396077,0.0320572410017142,10.1318563363036
"El Salvador","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20497962758397,0.0471462998145572,9.21435737184765
"Eswatini","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10464191005357,0.0142412157827644,4.59132811738711
"Ethiopia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10478048521551,0.0142058010627578,4.59762041342184
"Faeroe Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18894669786542,0.0437539328345769,7.96135745410184
"Fiji","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20107877855057,0.0327016975556126,9.79158342750552
"France","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17341372184846,0.0200323860475792,7.93500970815317
"Gabon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10459839081792,0.0142598863231078,4.58967130295506
"Gambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17914131566278,0.0194160421390441,8.53759463181368
"Germany","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17998228556666,0.0221151442891815,8.40799638693853
"Ghana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10471633249945,0.0142257521483013,4.5948561789242
"Greece","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18530241812362,0.0221360515026084,9.00135841891818
"Greenland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10458804972574,0.0142680886611926,4.58943555930053
"Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10464663612155,0.0142486516824602,4.59190719318261
"Guyana","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1046153053667,0.0142450812966329,4.58999836615891
"Haiti","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10441810716031,0.0143223130050794,4.58219170452831
"Hong Kong","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12721411730793,0.00441063883677759,5.52807218732472
"Hungary","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17597282189125,0.016081739707682,8.40206575867676
"Iceland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1475060335101,0.0300999690087363,5.44875249442011
"India","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1844126896431,0.0244052166041958,9.1012229785939
"Indonesia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.2016576226089,0.0272031799998249,10.2792335690139
"Iran","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13628570600246,0.0040248619173227,5.98684283297946
"Iraq","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14098471468317,0.00380509261046744,6.39939212021217
"Ireland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19474640091278,0.027836628281398,9.55460024244289
"Israel","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1617487680151,0.0107707641710058,7.48955161516879
"Italy","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14292569562105,0.0148666695759931,5.75047638668158
"Jamaica","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20061001219316,0.0241943515730894,10.4761696775565
"Japan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12170888058508,0.00666585251051092,5.32179263880804
"Jordan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12187530465383,0.00861117100410796,5.35281979288182
"Kenya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10433921330299,0.0143504065457087,4.57895478931832
"Kosovo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10417190008833,0.0143934596718063,4.57139906233178
"Kuwait","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16504659167041,0.0114443539122864,7.7300320214301
"Kyrgyz Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19475137173944,0.0260250757820426,9.57522123618488
"Lebanon","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16891349879012,0.0115416804081586,8.02539771249127
"Lesotho","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.15686296674806,0.0111691119944989,7.22378918823198
"Luxembourg","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20075857494387,0.0429473884159737,8.90683895005879
"Macao","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16860062805421,0.0134723662612223,8.08807869363644
"Mali","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10471013573594,0.0142264226533602,4.59453680727573
"Mauritius","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.2095574705198,0.0270134721203722,11.3594627014217
"Moldova","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19783715041772,0.0241541944049731,10.0455501307627
"Monaco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09404474642247,0.0197057039049602,4.17133082324776
"Mongolia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10422585079484,0.0143844104209606,4.57403548452286
"Morocco","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20411231101602,0.0246198835161695,10.8365011613584
"Mozambique","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10473891226436,0.0142104413102798,4.59548053477392
"Nepal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17966092723456,0.0239360337664532,8.3482543508947
"New Zealand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10252203280258,0.0169249991892012,4.61027447987659
"Nicaragua","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niger","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09667788169203,0.018288903573088,4.266443259704
"Norway","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16917596071567,0.0360223826560082,6.58177832599931
"Oman","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1026829390452,0.0184250438873175,4.60838540865128
"Pakistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20555603332335,0.0292927500485026,10.5246683168813
"Palestine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13820109715493,0.0082527763908683,6.09787890482445
"Panama","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.22017488643585,0.0361193236344049,11.7536203466044
"Papua New Guinea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18923749543328,0.0221803612329801,9.2077181166725
"Peru","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20619515274444,0.0308185916098296,10.5375248389916
"Philippines","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20295841508724,0.0285271983388982,10.3295886126558
"Poland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20509081476774,0.0305999676335088,10.4897423471873
"Portugal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19246948931389,0.0248444770698225,9.50344086855911
"Puerto Rico","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qatar","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20034381626259,0.0551460425319846,7.97176951927962
"Romania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19777250246758,0.0255281303297971,9.94049250561418
"Russia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19410051662141,0.0262969382523669,9.71147728586613
"Rwanda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10448146953862,0.014302865238927,4.58492228780853
"San Marino","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09314706361301,0.0661031750359393,1.93233180228804
"Saudi Arabia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20591573895768,0.0296844545847737,10.6247851369154
"Senegal","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.09118783458919,0.0237867476894694,4.19350938405226
"Serbia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21505311174486,0.0339826314416007,11.1621880662484
"Seychelles","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10437707627585,0.0141063508715705,4.57083295304067
"Sierra Leone","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1381386605278,0.00154425351009615,6.12905031382376
"Slovak Republic","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20578465766421,0.0302427107628673,10.4520550183834
"Slovenia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19368061997587,0.0409725669300486,8.35469429697761
"Solomon Islands","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20440778426417,0.0285257185498894,10.4474432161441
"South Korea","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08202993902567,0.0249554396373847,3.81611613961577
"South Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18250615298142,0.0387673528295189,7.50568040269539
"Sri Lanka","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20984532840337,0.0267335352457641,11.5351378307387
"Sudan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10430359548,0.0143619593693312,4.57744423787675
"Suriname","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10464112924061,0.0142313131592953,4.5908772970397
"Sweden","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17158471316853,0.0243334333627586,7.54017309463138
"Switzerland","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1698806769838,0.0283379455763837,7.12237979225021
"Syria","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12040026718875,0.0109062671946126,5.28542934155562
"Tajikistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16377799903878,0.0105067619551128,7.57577086188642
"Timor-Leste","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togo","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10433857637042,0.0143347353452635,4.57826175472294
"Tunisia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19611604207227,0.0242551231642243,9.82832794134965
"Turkey","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19715779617185,0.0221978263960399,10.3294518640285
"Uganda","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.08816433042258,0.0230853451054209,4.00155244474656
"United Arab Emirates","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14831369496008,0.00754052493333188,6.65561209234768
"United Kingdom","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17405476014899,0.0174309934565347,8.10182327088928
"United States","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19213564426036,0.0235008672374889,9.61113431809954
"United States","Alabama","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17377470799953,0.0136544710017203,8.39155088994656
"United States","Alaska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10446542056916,0.0142934710274908,4.58363146225851
"United States","Arizona","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16551082951982,0.0146489171536453,7.62448517676484
"United States","Arkansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.11567999255821,0.0104132483842579,5.06036131807904
"United States","California","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18337394707609,0.0206788635206123,9.0020450102016
"United States","Colorado","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19768573816854,0.0287958545469251,9.70492210374278
"United States","Connecticut","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21112934122502,0.0299027595176259,11.2098097207839
"United States","Delaware","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19512196732787,0.0220139318547045,10.074006193926
"United States","Florida","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19505339513615,0.0240777625396506,9.80484688501377
"United States","Georgia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19421308377438,0.0242760761064079,9.65623132253013
"United States","Hawaii","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16032579087423,0.0104715183341563,7.30083375009381
"United States","Idaho","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13944117175506,0.00557290386181674,6.2743712803647
"United States","Illinois","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20317771770397,0.0276665586427335,10.3282203521506
"United States","Indiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18225007671062,0.0206491539496259,8.68143504466979
"United States","Iowa","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16640133403574,0.0136704325094096,7.61232872739091
"United States","Kansas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19620808913707,0.0232648790816032,9.9716553663504
"United States","Kentucky","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19157501845735,0.0249831746499344,9.30232386807549
"United States","Louisiana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21099595102261,0.0313069871379825,11.1605599234877
"United States","Maine","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16459471289064,0.0107396602261043,7.7370454051363
"United States","Maryland","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16932047334814,0.0127984611033981,7.93509601386923
"United States","Massachusetts","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18839745680003,0.0306929476167831,8.85923530390869
"United States","Michigan","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.22163519110525,0.0323805935936301,12.6772520654356
"United States","Minnesota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19929660581924,0.0256943657195538,10.059849341417
"United States","Mississippi","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20472989559313,0.0253740339620327,11.0232923754113
"United States","Missouri","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18457154630114,0.0176417502283877,9.23468389586681
"United States","Montana","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20242375345554,0.0232708535354985,11.0923230606465
"United States","Nebraska","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19415919613005,0.0252486199380995,9.52206319276713
"United States","Nevada","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18317965317105,0.0197064402883583,8.82994074094349
"United States","New Hampshire","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14707397942795,0.00322838068849701,6.62948286223941
"United States","New Jersey","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20005196705979,0.0275832416687126,9.9938098400529
"United States","New Mexico","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.16459232578959,0.0109468286090859,7.67584236052197
"United States","New York","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19890068943796,0.0347189713415438,9.61292094205922
"United States","North Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19820665176853,0.025979066983237,9.95559103784215
"United States","North Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.10448225767746,0.0142884438289907,4.58436391923113
"United States","Ohio","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19328545121762,0.0207609442521458,9.90973308111788
"United States","Oklahoma","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.14186153335664,0.00375932194106252,6.25366244825692
"United States","Oregon","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17709580634973,0.0176116635391141,8.44103916743578
"United States","Pennsylvania","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19315456420728,0.0246504166904288,9.50647230581955
"United States","Rhode Island","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.21142442936712,0.0321187403263068,11.1217479920208
"United States","South Carolina","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.18180312464284,0.0183639584389218,8.75607878041756
"United States","South Dakota","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1078822306444,0.0128302616167946,4.71235375461817
"United States","Tennessee","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20530768877106,0.0294382772606201,10.4539213877336
"United States","Texas","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17816637750962,0.0171216868869236,8.53161185321177
"United States","Utah","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19065599793622,0.0211367036691194,9.46978625176527
"United States","Vermont","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17974201744394,0.0160214359732162,8.81896372713103
"United States","Virginia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.20493380025281,0.0284870816380698,10.4525673092486
"United States","Washington","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.17509184850966,0.0231905293743154,7.82989282317887
"United States","Washington DC","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19001737097695,0.0205555856046439,9.49614344778178
"United States","Wyoming","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.13938126477229,0.00556537872911394,6.26734617890931
"Uruguay","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.12141703742416,0.00870692557536662,5.32880716129241
"Uzbekistan","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vanuatu","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.1045794015788,0.0142706992415538,4.58906032690046
"Vietnam","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,1.19680266038557,0.0289204932174556,9.69293063723949
"Yemen","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zambia","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe","","2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
